<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>distraught</b><br>adjective<br>/dɪˈstrɔːt/|extremely upset and anxious so that you cannot think clearly<br><b style='color:darkcyan;'>Examples:</b><br>- She’s still too distraught to speak about the tragedy.<br>- The child’s distraught parents pleaded for witnesses to contact the police.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>dismissive</b><br>adjective<br>/dɪsˈmɪsɪv/|<b>(dismissive (of somebody/something)) </b>showing that you do not believe a person or thing to be important or worth considering<br><b style='color:darkcyan;'>Examples:</b><br>- a dismissive gesture/tone<br>- She was always dismissive of other women in the office.<br>- Other critics were equally dismissive.<br>- She was very dismissive of his achievements.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>field</b><br>noun<br>/fiːld/|an area of land in the country used for growing crops or keeping animals in, usually surrounded by a fence, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- We had to walk across a ploughed field.<br>- <b>(in a field) </b>We camped in a field near the village.<br>- People were working in the fields.<br>- <b>(field of something) </b>We saw golden fields of wheat.<br>- He planted a field of beans.<br>- a rice/wheat field<br>- The house overlooks the sugar cane fields.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>field</b><br>noun<br>/fiːld/|an area of land used for the purpose mentioned<br><b style='color:darkcyan;'>Examples:</b><br>- a landing field
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>field</b><br>noun<br>/fiːld/|a large area of land covered with the thing mentioned; an area from which the thing mentioned is obtained<br><b style='color:darkcyan;'>Examples:</b><br>- The territory is covered with snow, bare rock and ice fields.<br>- Prisoners were sent to work in the gas fields in the north.<br>- the discovery of the oil and gas fields in the North Sea
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>field</b><br>noun<br>/fiːld/|an area of land used for playing a sport on<br><b style='color:darkcyan;'>Examples:</b><br>- a football/soccer/sports field<br>- a baseball/cricket/rugby field<br>- <b>(on/off the field) </b>Every player on the field did their best today.<br>- Players need discipline both on and off the field (= when they are playing and also in their free time).<br>- There was huge excitement as the teams came onto the field.<br>- Today they take the field (= go on to the field to play a game) against county champions Essex.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>field</b><br>noun<br>/fiːld/|the team that is trying to catch the ball rather than hit it<br><b style='color:darkcyan;'>Examples:</b><br>- He took the ball early and hit it through a gap in the field.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;6&nbsp;</span> <b style='color:darkslategray;'>field</b><br>noun<br>/fiːld/|all the people or animals competing in a particular sports event<br><b style='color:darkcyan;'>Examples:</b><br>- The strong field includes three world record holders.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;7&nbsp;</span> <b style='color:darkslategray;'>field</b><br>noun<br>/fiːld/|an area of land where a battle is fought<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(in the field) </b>a medal for bravery in the field<br>- <b>(on the field) </b>to die on the field of battle<br>- a field ambulance/kitchen
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;8&nbsp;</span> <b style='color:darkslategray;'>field</b><br>noun<br>/fiːld/|a particular subject or activity that somebody works in or is interested in<br><b style='color:darkcyan;'>Examples:</b><br>- Child development is such an interesting field.<br>- Genetic science has developed dramatically since I entered the field 40 years ago.<br>- <b>(in a field) </b>All of them are experts in their chosen field.<br>- He was awarded a Nobel Prize for his work in this field.<br>- <b>(in the field of something) </b>She works in the field of adult education.<br>- I enjoy meeting people in other fields of business.<br>- <b>(field of something) </b>This discovery has opened up a whole new field of study.<br>- ‘How big was the bomb, if it did all that damage?’ ‘I don’t know. Not my field’ (= that is not one of the subjects I know about).
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;9&nbsp;</span> <b style='color:darkslategray;'>field</b><br>noun<br>/fiːld/|the fact of people doing practical work or study, rather than working in a library or laboratory<br><b style='color:darkcyan;'>Examples:</b><br>- a field study/experiment<br>- field recordings/observations<br>- Her findings were based on extensive field and laboratory work.<br>- We then tested the questionnaire in field conditions.<br>- <b>(in the field) </b>tests carried out in the field
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;10&nbsp;</span> <b style='color:darkslategray;'>field</b><br>noun<br>/fiːld/|all the people or products competing in a particular area of business<br><b style='color:darkcyan;'>Examples:</b><br>- They lead the field in home entertainment systems.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;11&nbsp;</span> <b style='color:darkslategray;'>field</b><br>noun<br>/fiːld/|an area within which the force mentioned has an effect<br><b style='color:darkcyan;'>Examples:</b><br>- the earth’s gravitational field<br>- an electromagnetic field<br>- Weak electric fields are emitted by all living organisms.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;12&nbsp;</span> <b style='color:darkslategray;'>field</b><br>noun<br>/fiːld/|part of a record that is a separate item of data<br><b style='color:darkcyan;'>Examples:</b><br>- You will need to create separate fields for first name, surname and address.<br>- the use of keys to move between fields
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;13&nbsp;</span> <b style='color:darkslategray;'>field</b><br>noun<br>/fiːld/|to enable somebody to be successful in a particular area of activity because other people or groups have given up competing with them<br><b style='color:darkcyan;'>Examples:</b><br>- The complete disarray of the opposition parties leaves the field clear for the government to implement urgent reforms.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;14&nbsp;</span> <b style='color:darkslategray;'>field</b><br>noun<br>/fiːld/|to have sexual relationships with a lot of different people<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>field</b><br>verb<br>/fiːld/|<b>(field somebody/something) </b>to provide a candidate, speaker, team, etc. to represent you in an election, a competition, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- Each of the main parties fielded more than 300 candidates.<br>- England fielded a young side in the World Cup.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>field</b><br>verb<br>/fiːld/|to be the person or the team that catches the ball and throws it back after somebody has hit it<br><b style='color:darkcyan;'>Examples:</b><br>- He won the toss and chose to field first.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>field</b><br>verb<br>/fiːld/|<b>(field something) </b>to catch the ball and throw it back<br><b style='color:darkcyan;'>Examples:</b><br>- He fielded the ball expertly.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>field</b><br>verb<br>/fiːld/|<b>(field something) </b>to receive and deal with questions or comments<br><b style='color:darkcyan;'>Examples:</b><br>- The BBC had to field more than 300 phone calls after last night's programme.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>interminable</b><br>adjective<br>/ɪnˈtɜːrmɪnəbl/|lasting a very long time and therefore boring or annoying <br><b style='color:darkcyan;'>Examples:</b><br>- an interminable speech/wait/discussion<br>- The drive seemed interminable.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>omen</b><br>noun<br>/ˈəʊmən/|a sign of what is going to happen in the future<br><b style='color:darkcyan;'>Examples:</b><br>- a good/bad omen<br>- an omen of death/disaster<br>- <b>(omen for something) </b>The omens for their future success are not good.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>sheepish</b><br>adjective<br>/ˈʃiːpɪʃ/|looking or feeling embarrassed because you have done something silly or wrong<br><b style='color:darkcyan;'>Examples:</b><br>- Mary gave her a sheepish grin.<br>- He came into the room looking distinctly sheepish.<br>- They were obviously a little bit sheepish about the misunderstanding.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>sheepishly</b><br>adverb<br>/ˈʃiːpɪʃli/|in a way that shows that you are embarrassed because you have done something silly or wrong<br><b style='color:darkcyan;'>Examples:</b><br>- He smiled sheepishly.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>rueful</b><br>adjective<br>/ˈruːfl/|feeling or showing that you are sad or sorry<br><b style='color:darkcyan;'>Examples:</b><br>- a rueful smile
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>cauterize</b><br>verb<br>/ˈkɔːtəraɪz/|<b>(cauterize something) </b>to burn a wound, using a chemical or heat, in order to stop the loss of blood or to prevent infection<br><b style='color:darkcyan;'>Examples:</b><br>- The wound needs to be cauterized.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>hangdog</b><br>adjective<br>/ˈhæŋdɔːɡ/|if a person has a hangdog look, they look sad or ashamed<br><b style='color:darkcyan;'>Examples:</b><br>- his hangdog expression
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>par</b><br>noun<br>/pɑːr/|the number of shots a good player should need to complete a course or to hit the ball into a particular hole<br><b style='color:darkcyan;'>Examples:</b><br>- a par five hole<br>- Par for the course is 72.<br>- <b>(over/under par) </b>She went round the course in three under (= three strokes less than) par.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>par</b><br>noun<br>/pɑːr/|the value that a share in a company had originally<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(at par) </b>to be redeemed at par <br>- <b>(above/below par) </b>The company's bonds are trading well above par.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>par</b><br>noun<br>/pɑːr/|less well, good, etc. than is usual or expected<br><b style='color:darkcyan;'>Examples:</b><br>- I may take tomorrow off if I’m still feeling under par.<br>- Teaching in some subjects has been well below par.<br>- I feel slightly below par today.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>par</b><br>noun<br>/pɑːr/|to be just what you would expect to happen or expect somebody to do in a particular situation<br><b style='color:darkcyan;'>Examples:</b><br>- Starting early and working long hours is par for the course in this job.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>par</b><br>noun<br>/pɑːr/|as good, bad, important, etc. as somebody/something else<br><b style='color:darkcyan;'>Examples:</b><br>- This place is on a par with the best French restaurants.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;6&nbsp;</span> <b style='color:darkslategray;'>par</b><br>noun<br>/pɑːr/|as good as usual or as good as it should be<br><b style='color:darkcyan;'>Examples:</b><br>- I didn’t think her performance was up to par.<br>- Your work is not up to par.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>par</b><br>abbreviation<br>/pɑːr/|(in writing) paragraph<br><b style='color:darkcyan;'>Examples:</b><br>- See par. 3.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>duck</b><br>noun<br>/dʌk/|a common bird that lives on or near water and has short legs, webbed feet (= feet with thin pieces of skin between the toes) and a wide beak. There are many types of duck, some of which are kept for their meat or eggs.<br><b style='color:darkcyan;'>Examples:</b><br>- wild ducks<br>- duck eggs<br>- Every afternoon they went to the park to feed the ducks.<br>- Ducks were quacking noisily on the lake.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>duck</b><br>noun<br>/dʌk/|a female duck<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>duck</b><br>noun<br>/dʌk/|meat from a duck<br><b style='color:darkcyan;'>Examples:</b><br>- roast duck with orange sauce<br>- Slice the duck breast and serve.<br>- In a large saucepan, melt the duck fat.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>duck</b><br>noun<br>/dʌk/|a friendly way of speaking to somebody<br><b style='color:darkcyan;'>Examples:</b><br>- Anything else, duck?
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>duck</b><br>noun<br>/dʌk/|a batsman's score of zero<br><b style='color:darkcyan;'>Examples:</b><br>- He was out for a duck.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;6&nbsp;</span> <b style='color:darkslategray;'>duck</b><br>noun<br>/dʌk/|a plan, an event, etc. that has failed or is certain to fail and that is therefore not worth discussing<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;7&nbsp;</span> <b style='color:darkslategray;'>duck</b><br>noun<br>/dʌk/|to have made all the preparations needed to do something; to be well organized<br><b style='color:darkcyan;'>Examples:</b><br>- The company has its ducks in a row for a move into the Asian market.<br>- Get your ducks in a row before you retire.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;8&nbsp;</span> <b style='color:darkslategray;'>duck</b><br>noun<br>/dʌk/|(to become used to something) very easily, without any problems or fears<br><b style='color:darkcyan;'>Examples:</b><br>- She has taken to teaching like a duck to water.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;9&nbsp;</span> <b style='color:darkslategray;'>duck</b><br>noun<br>/dʌk/|used to say that something, especially criticism, has no effect on somebody/something<br><b style='color:darkcyan;'>Examples:</b><br>- I can't tell my son what to do; it's water off a duck's back with him.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>duck</b><br>verb<br>/dʌk/|to move your head or body downwards to avoid being hit or seen<br><b style='color:darkcyan;'>Examples:</b><br>- He had to duck as he came through the door.<br>- <b>(duck (down) (behind/under something)) </b>We ducked down behind the wall so they wouldn't see us.<br>- He ducked under the overhanging branches.<br>- He just managed to duck out of sight.<br>- <b>(duck something) </b>She ducked her head and got into the car.<br>- She ducked under the railings and ran towards him.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>duck</b><br>verb<br>/dʌk/|to avoid something by moving your head or body out of the way<br><b style='color:darkcyan;'>Examples:</b><br>- He ducked the first few blows then started to fight back.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>duck</b><br>verb<br>/dʌk/|<b>(+ adv./prep.) </b>to move somewhere quickly, especially in order to avoid being seen<br><b style='color:darkcyan;'>Examples:</b><br>- She ducked into the adjoining room as we came in.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>duck</b><br>verb<br>/dʌk/|to avoid a difficult or unpleasant duty or responsibility<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(duck out of something) </b>It's his turn to cook dinner, but I bet he'll try to duck out of it.<br>- <b>(duck something) </b>The government is ducking the issue.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>duck</b><br>verb<br>/dʌk/|<b>(duck somebody) </b>to push somebody underwater and hold them there for a short time<br><b style='color:darkcyan;'>Examples:</b><br>- The kids were ducking each other in the pool.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>wisecrack</b><br>noun<br>/ˈwaɪzkræk/|a clever remark or joke<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>wisecrack</b><br>verb<br>/ˈwaɪzkræk/|to make a clever remark or joke<br><b style='color:darkcyan;'>Examples:</b><br>- He plays a wisecracking detective.<br>- She wisecracked her way through dinner.<br>- <b>(+ speech) </b>‘We knew you'd be back,’ he wisecracked, ‘Just not this soon.’
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>fret</b><br>verb<br>/fret/|to be worried or unhappy and not able to relax<br><b style='color:darkcyan;'>Examples:</b><br>- Her baby starts to fret as soon as she goes out of the room.<br>- Fretting, he looked again at his watch.<br>- <b>(fret about something) </b>Fretting about it won't help.<br>- <b>(fret over something) </b>He was fretting over his speech.<br>- <b>(fret that…) </b>She fretted that nobody would show up.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>fret</b><br>noun<br>/fret/|one of the bars on the long thin part of a guitar, etc. Frets show you where to press the strings with your fingers to produce particular sounds.<br><b style='color:darkcyan;'>Examples:</b><br>- a rock guitar with a 24 fret neck
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>fret</b><br>noun<br>/fret/|mist or fog that comes in from the sea<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>epitomize</b><br>verb<br>/ɪˈpɪtəmaɪz/|<b>(epitomize something) </b>to be a perfect example of something<br><b style='color:darkcyan;'>Examples:</b><br>- The fighting qualities of the team are epitomized by the captain.<br>- These movies seem to epitomize the 1950s.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>prohibitive</b><br>adjective<br>/prəˈhɪbətɪv/|so high that it prevents people from buying something or doing something<br><b style='color:darkcyan;'>Examples:</b><br>- prohibitive costs<br>- a prohibitive tax on imported cars<br>- The price of property in the city is prohibitive.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>prohibitive</b><br>adjective<br>/prəˈhɪbətɪv/|preventing people from doing something by law<br><b style='color:darkcyan;'>Examples:</b><br>- prohibitive legislation
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>prohibitive</b><br>adjective<br>/prəˈhɪbətɪv/|extremely likely to win<br><b style='color:darkcyan;'>Examples:</b><br>- Miami began the day a prohibitive Super Bowl favorite.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>supplicant</b><br>noun<br>/ˈsʌplɪkənt/|a person who asks for something in a humble way, especially from God or a powerful person<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>righteous</b><br>adjective<br>/ˈraɪtʃəs/|morally right and good<br><b style='color:darkcyan;'>Examples:</b><br>- a righteous God<br>- He considered himself to be holy and righteous in all his ways.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>righteous</b><br>adjective<br>/ˈraɪtʃəs/|that you think is morally acceptable or fair<br><b style='color:darkcyan;'>Examples:</b><br>- righteous anger/indignation, etc.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>expiate</b><br>verb<br>/ˈekspieɪt/|<b>(expiate something) </b>to accept punishment for something that you have done wrong in order to show that you are sorry<br><b style='color:darkcyan;'>Examples:</b><br>- He had a chance to confess and expiate his guilt.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>trodden</b><br>verb<br>/ˈtrɑːdn/|NO_DEFINITIONS<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>couch</b><br>noun<br>/kaʊtʃ/|a long comfortable seat for two or more people to sit on<br><b style='color:darkcyan;'>Examples:</b><br>- He was sprawled on the living-room couch watching TV.<br>- They sat down on the wide couch.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>couch</b><br>noun<br>/kaʊtʃ/|a long piece of furniture like a bed, especially in a doctor’s office<br><b style='color:darkcyan;'>Examples:</b><br>- She spends several hours a week on the psychiatrist's couch.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>couch</b><br>verb<br>/kaʊtʃ/|to say or write words in a particular style or manner<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(be couched (in something)) </b>The letter was deliberately couched in very vague terms.
