<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>distraught</b><br>adjective<br>/dɪˈstrɔːt/|extremely upset and anxious so that you cannot think clearly<br><b style='color:darkcyan;'>Examples:</b><br>- She’s still too distraught to speak about the tragedy.<br>- The child’s distraught parents pleaded for witnesses to contact the police.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>uncharted</b><br>adjective<br>/ˌʌnˈtʃɑːrtɪd/|not marked on a map; that has not been visited or investigated before<br><b style='color:darkcyan;'>Examples:</b><br>- The ship hit an uncharted rock.<br>- They set off into the country's uncharted interior.<br>- The party is sailing in uncharted waters (= a situation it has not been in before).<br>- I was moving into uncharted territory (= a completely new experience) with this relationship.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>imperative</b><br>adjective<br>/ɪmˈperətɪv/|very important and needing immediate attention or action <br><b style='color:darkcyan;'>Examples:</b><br>- <b>(imperative (that…)) </b>It is absolutely imperative that we finish by next week.<br>- <b>(imperative (to do something)) </b>It is imperative to continue the treatment for at least two months.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>imperative</b><br>adjective<br>/ɪmˈperətɪv/|expressing authority<br><b style='color:darkcyan;'>Examples:</b><br>- an imperative tone
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>imperative</b><br>adjective<br>/ɪmˈperətɪv/|expressing an order<br><b style='color:darkcyan;'>Examples:</b><br>- an imperative sentence
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>imperative</b><br>noun<br>/ɪmˈperətɪv/|a thing that is very important and needs immediate attention or action; a factor that makes something necessary<br><b style='color:darkcyan;'>Examples:</b><br>- the economic imperative of quality education for all<br>- the biological imperatives that guide male and female behaviour
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>imperative</b><br>noun<br>/ɪmˈperətɪv/|the form of a verb that expresses an order; a verb in this form<br><b style='color:darkcyan;'>Examples:</b><br>- ‘Go away!’ is an imperative.<br>- <b>(in the imperative) </b>In ‘Go away!’ the verb is in the imperative. 
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>corral</b><br>noun<br>/kəˈræl/|an area with a fence around it, for horses, cows, etc. on a farm or ranch<br><b style='color:darkcyan;'>Examples:</b><br>- They drove the ponies into a corral.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>corral</b><br>verb<br>/kəˈræl/|<b>(corral something) </b>to force horses or cows into a corral<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>corral</b><br>verb<br>/kəˈræl/|<b>(corral somebody) </b>to gather a group of people together and keep them in a particular place<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>congregation</b><br>noun<br>/ˌkɑːŋɡrɪˈɡeɪʃn/|a group of people who are gathered together in a church for a religious service, not including the priest and choir<br><b style='color:darkcyan;'>Examples:</b><br>- The congregation stood to sing the hymn.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>congregation</b><br>noun<br>/ˌkɑːŋɡrɪˈɡeɪʃn/|a group of people who regularly attend a particular church<br><b style='color:darkcyan;'>Examples:</b><br>- members of local congregations
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>congregation</b><br>noun<br>/ˌkɑːŋɡrɪˈɡeɪʃn/|a group or collection of people, animals or things<br><b style='color:darkcyan;'>Examples:</b><br>- Large congregations of birds may cause public harm.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>staid</b><br>adjective<br>/steɪd/|not fun or interesting; boring and old-fashioned<br><b style='color:darkcyan;'>Examples:</b><br>- The museum is trying to get rid of its staid image.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>tenure</b><br>noun<br>/ˈtenjər/|the period of time when somebody holds an important job, especially a political one; the act of holding an important job<br><b style='color:darkcyan;'>Examples:</b><br>- his four-year tenure as president<br>- She had a long tenure of office.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>tenure</b><br>noun<br>/ˈtenjər/|the right to stay permanently in your job, especially as a teacher at a university<br><b style='color:darkcyan;'>Examples:</b><br>- It's still extremely difficult to get tenure.<br>- She has been granted tenure at Leeds University.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>tenure</b><br>noun<br>/ˈtenjər/|the legal right to live in a house or use a piece of land<br><b style='color:darkcyan;'>Examples:</b><br>- When you rent a house here, you don’t have security of tenure.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>rollicking</b><br>adjective<br>/ˈrɑːlɪkɪŋ/|cheerful and often noisy<br><b style='color:darkcyan;'>Examples:</b><br>- a rollicking comedy
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>rollicking</b><br>noun<br>/ˈrɑːlɪkɪŋ/|angry criticism for something bad somebody has done<br><b style='color:darkcyan;'>Examples:</b><br>- He gave us both a rollicking.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>gospel</b><br>noun<br>/ˈɡɑːspl/|one of the four books in the Bible about the life and teaching of Jesus<br><b style='color:darkcyan;'>Examples:</b><br>- the Gospel according to St John<br>- St Mark’s Gospel
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>gospel</b><br>noun<br>/ˈɡɑːspl/|the life and teaching of Jesus as explained in the Bible<br><b style='color:darkcyan;'>Examples:</b><br>- preaching/spreading the gospel<br>- Thousands came to hear the gospel.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>gospel</b><br>noun<br>/ˈɡɑːspl/|a set of ideas that somebody believes in and tries to persuade others to accept<br><b style='color:darkcyan;'>Examples:</b><br>- He preached a gospel of military strength.<br>- the football gospel according to Kevin
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>gospel</b><br>noun<br>/ˈɡɑːspl/|the complete truth<br><b style='color:darkcyan;'>Examples:</b><br>- Is that gospel?<br>- Don't take his word as gospel.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>gospel</b><br>noun<br>/ˈɡɑːspl/|a style of religious singing developed by African Americans<br><b style='color:darkcyan;'>Examples:</b><br>- a gospel choir
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>burnish</b><br>verb<br>/ˈbɜːrnɪʃ/|<b>(burnish something) </b>to polish metal until it is smooth and shiny<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>bereft</b><br>adjective<br>/bɪˈreft/|<b>(bereft of something) </b>completely without something; having lost something<br><b style='color:darkcyan;'>Examples:</b><br>- bereft of ideas/hope
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>bereft</b><br>adjective<br>/bɪˈreft/|sad and lonely because you have lost something<br><b style='color:darkcyan;'>Examples:</b><br>- He was utterly bereft when his wife died.<br>- The shock of his departure had left her feeling alone and bereft.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>explication</b><br>noun<br>/ˌeksplɪˈkeɪʃn/|a very detailed explanation of an idea or a work of literature <br><b style='color:darkcyan;'>Examples:</b><br>- careful explications of classical texts
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>scathing</b><br>adjective<br>/ˈskeɪðɪŋ/|criticizing somebody or something very severely in a way that shows no respect<br><b style='color:darkcyan;'>Examples:</b><br>- a scathing attack on the new management<br>- Her father gave her a scathing look.<br>- <b>(scathing about somebody/something) </b>He was scathing about the government's performance.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>erudite</b><br>adjective<br>/ˈerjədaɪt/|having or showing great knowledge that is gained from academic study<br><b style='color:darkcyan;'>Examples:</b><br>- She could turn any conversation into an erudite discussion.<br>- She was a well-respected and erudite scholar.<br>- The professor was entertaining as well as erudite.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>cred</b><br>noun<br>/kred/|a way of behaving and dressing that is acceptable to young people, especially those who live in cities and have experienced the problems of real life<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>invocation</b><br>noun<br>/ˌɪnvəˈkeɪʃn/|the act of asking for help, from a god or from a person in authority; the act of referring to something or of calling for something to appear<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>invocation</b><br>noun<br>/ˌɪnvəˈkeɪʃn/|the act of making a particular function start<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>benediction</b><br>noun<br>/ˌbenɪˈdɪkʃn/|a prayer asking God to protect somebody<br><b style='color:darkcyan;'>Examples:</b><br>- to sing/say/give a benediction<br>- his arms outstretched in benediction
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>incendiary</b><br>adjective<br>/ɪnˈsendieri/|designed to cause fires<br><b style='color:darkcyan;'>Examples:</b><br>- an incendiary device/bomb/attack
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>incendiary</b><br>adjective<br>/ɪnˈsendieri/|causing strong feelings or violence<br><b style='color:darkcyan;'>Examples:</b><br>- incendiary remarks
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>incendiary</b><br>noun<br>/ɪnˈsendieri/|a bomb that is designed to make a fire start burning when it explodes<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>foreshadow</b><br>verb<br>/fɔːrˈʃædəʊ/|<b>(foreshadow something) </b>to be a sign of something that will happen in the future<br><b style='color:darkcyan;'>Examples:</b><br>- His sudden death had been foreshadowed by earlier health scares.<br>- These measures were foreshadowed in last year’s Health Committee report.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>providence</b><br>noun<br>/ˈprɑːvɪdəns/|God, or a force that some people believe controls our lives and the things that happen to us, usually in a way that protects us<br><b style='color:darkcyan;'>Examples:</b><br>- to trust in divine providence<br>- She believed her suffering was sent by providence.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>providence</b><br>noun<br>/ˈprɑːvɪdəns/|to do something too confidently in a way that might mean that your good luck will come to an end<br><b style='color:darkcyan;'>Examples:</b><br>- It would be tempting providence to say that we will definitely win the game.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>providence</b><br>NO_POS<br>/ˈprɑːvɪdəns/|the capital and largest city of the US state of Rhode Island. It is on the Providence River and Narragansett Bay. Roger Williams established it in 1636 as a safe place for people of all religions. It is known for its silver products and jewellery. Brown University, an Ivy League school, was established there in 1764.<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>proverbial</b><br>adjective<br>/prəˈvɜːrbiəl/|used to show that you are referring to a particular proverb or well-known phrase<br><b style='color:darkcyan;'>Examples:</b><br>- Let's not count our proverbial chickens.<br>- He drinks like the proverbial fish.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>proverbial</b><br>adjective<br>/prəˈvɜːrbiəl/|well known and talked about by a lot of people<br><b style='color:darkcyan;'>Examples:</b><br>- Their hospitality is proverbial.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>crucible</b><br>noun<br>/ˈkruːsɪbl/|a pot in which substances are heated to high temperatures, metals are melted, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>crucible</b><br>noun<br>/ˈkruːsɪbl/|a place or situation in which people or ideas are tested severely, often creating something new or exciting in the process<br><b style='color:darkcyan;'>Examples:</b><br>- an alliance forged in the crucible of war<br>- The Lake District in 1800 was the crucible of the new Romantic movement in English poetry.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>chortle</b><br>noun<br>/ˈtʃɔːrtl/|an act of laughing loudly with pleasure<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>chortle</b><br>verb<br>/ˈtʃɔːrtl/|to laugh loudly with pleasure<br><b style='color:darkcyan;'>Examples:</b><br>- Gill chortled with delight.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>hoist</b><br>verb<br>/hɔɪst/|to raise or pull something up to a higher position, often using ropes or special equipment<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(hoist something/somebody/yourself + adv./prep.) </b>He hoisted himself onto a high stool.<br>- The cargo was hoisted aboard by crane.<br>- <b>(hoist something) </b>to hoist a flag/sail
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>hoist</b><br>verb<br>/hɔɪst/|to be hurt or to have problems as a result of your own plans to hurt or trick others<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>hoist</b><br>noun<br>/hɔɪst/|a piece of equipment used for lifting heavy things, or for lifting people who cannot stand or walk<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>sport</b><br>noun<br>/spɔːrt/|activity that you do for pleasure and that needs physical effort or skill, usually done in a special area and according to fixed rules<br><b style='color:darkcyan;'>Examples:</b><br>- There are excellent facilities for sport and recreation.<br>- I'm not interested in sport.<br>- It's very difficult to make a career in professional sport.<br>- Do you do any sport?<br>- Do you play any sports?<br>- the use of drugs in sport
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>sport</b><br>noun<br>/spɔːrt/|a particular form of sport<br><b style='color:darkcyan;'>Examples:</b><br>- What's your favourite sport?<br>- Netball is the number one team sport played by women in England.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>sport</b><br>noun<br>/spɔːrt/|used as a friendly way of addressing somebody, especially a man<br><b style='color:darkcyan;'>Examples:</b><br>- How are you doing, sport?<br>- Good on you, sport!
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>sport</b><br>noun<br>/spɔːrt/|pleasure or fun<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(in sport) </b>The comments were only made in sport.<br>- to make sport of (= to joke about) somebody/something
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>sport</b><br>noun<br>/spɔːrt/|a plant or an animal that is clearly and definitely different from its usual type<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;6&nbsp;</span> <b style='color:darkslategray;'>sport</b><br>noun<br>/spɔːrt/|to be unpleasant or unhelpful, especially in a difficult situation or when you have lost a game<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;7&nbsp;</span> <b style='color:darkslategray;'>sport</b><br>noun<br>/spɔːrt/|to be generous, cheerful and pleasant, especially in a difficult situation or when you have lost a game<br><b style='color:darkcyan;'>Examples:</b><br>- She's a good sport.<br>- Go on, be a sport (= used when asking somebody to help you).
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>sport</b><br>verb<br>/spɔːrt/|<b>(sport something) </b>to have or wear something in a proud way<br><b style='color:darkcyan;'>Examples:</b><br>- to sport a beard<br>- She was sporting a T-shirt with the company's logo on it.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>sport</b><br>verb<br>/spɔːrt/|<b>(+ adv./prep.) </b>to play in a happy and lively way<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>implacable</b><br>adjective<br>/ɪmˈplækəbl/|that cannot be changed<br><b style='color:darkcyan;'>Examples:</b><br>- implacable hatred
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>implacable</b><br>adjective<br>/ɪmˈplækəbl/|unwilling to stop opposing somebody/something<br><b style='color:darkcyan;'>Examples:</b><br>- an implacable enemy<br>- She remained implacable (= she would not change her feelings and opinions).
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>grassroots</b><br>noun<br>/ˌɡræsˈruːts/|ordinary people in society or in an organization, rather than the leaders or people who make decisions<br><b style='color:darkcyan;'>Examples:</b><br>- the grassroots of the party<br>- We need support at grassroots level.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>paltry</b><br>adjective<br>/ˈpɔːltri/|too small to be considered as important or useful<br><b style='color:darkcyan;'>Examples:</b><br>- This account offers a paltry 1 per cent return on your investment.<br>- a paltry sum<br>- They worked long hours for paltry wages.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>paltry</b><br>adjective<br>/ˈpɔːltri/|having no value or useful qualities<br><b style='color:darkcyan;'>Examples:</b><br>- a paltry gesture
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>pundit</b><br>noun<br>/ˈpʌndɪt/|a person who knows a lot about a particular subject and who often talks about it in public<br><b style='color:darkcyan;'>Examples:</b><br>- Political pundits agree that the government has scored a major victory.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>pundit</b><br>noun<br>/ˈpʌndɪt/|a Hindu priest or wise man<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>pundit</b><br>noun<br>/ˈpʌndɪt/|a teacher<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>pundit</b><br>noun<br>/ˈpʌndɪt/|a musician with a lot of skill<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>paucity</b><br>noun<br>/ˈpɔːsəti/|<b>(paucity (of something)) </b>a small amount of something; less than enough of something<br><b style='color:darkcyan;'>Examples:</b><br>- a paucity of information
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>gauntlet</b><br>noun<br>/ˈɡɔːntlət/|a metal glove worn as part of a suit of armour by soldiers in the Middle Ages<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>gauntlet</b><br>noun<br>/ˈɡɔːntlət/|a strong glove that covers and protects the hand and wrist, used for example when driving<br><b style='color:darkcyan;'>Examples:</b><br>- motorcyclists with leather gauntlets
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>gauntlet</b><br>noun<br>/ˈɡɔːntlət/|to be criticized or attacked by a lot of people, especially a group of people that you have to walk through<br><b style='color:darkcyan;'>Examples:</b><br>- Some of the witnesses had to run the gauntlet of television cameras and reporters.
