<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>distraught</b><br>adjective<br>/dɪˈstrɔːt/|extremely upset and anxious so that you cannot think clearly<br><b style='color:darkcyan;'>Examples:</b><br>- She’s still too distraught to speak about the tragedy.<br>- The child’s distraught parents pleaded for witnesses to contact the police.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>gauntlet</b><br>noun<br>/ˈɡɔːntlət/|to accept somebody’s invitation to fight or compete<br><b style='color:darkcyan;'>Examples:</b><br>- His Republican rival may be expected to take up the gauntlet.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>gauntlet</b><br>noun<br>/ˈɡɔːntlət/|to invite somebody to fight or compete with you<br><b style='color:darkcyan;'>Examples:</b><br>- She has thrown down the gauntlet to the newspaper by accusing it of libel.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>drape</b><br>verb<br>/dreɪp/|<b>(drape something around/over/across, etc. something) </b>to hang clothes, materials, etc. loosely on somebody/something<br><b style='color:darkcyan;'>Examples:</b><br>- She had a shawl draped around her shoulders.<br>- He draped his coat over the back of the chair.<br>- She draped a cover over the old sofa.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>drape</b><br>verb<br>/dreɪp/|to hang loosely<br><b style='color:darkcyan;'>Examples:</b><br>- Some silk fabrics will drape beautifully.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>drape</b><br>verb<br>/dreɪp/|<b>(drape somebody/something in/with something) </b>to cover or decorate somebody/something with material<br><b style='color:darkcyan;'>Examples:</b><br>- walls draped in ivy<br>- The body was draped in a blanket.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>drape</b><br>verb<br>/dreɪp/|<b>(drape something around/round/over, etc. something) </b>to allow part of your body to rest on something in a relaxed way<br><b style='color:darkcyan;'>Examples:</b><br>- His arm was draped casually around her shoulders.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>drape</b><br>noun<br>/dreɪp/|a long thick curtain<br><b style='color:darkcyan;'>Examples:</b><br>- blue velvet drapes
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|an organization for people who share an interest or do a sport or activity together<br><b style='color:darkcyan;'>Examples:</b><br>- a golf/tennis/chess/film club <br>- I joined a local canoeing club.<br>- They belong to the same golf club.<br>- Grandad is a member of the bowling club.<br>- For details on club membership email the address below.<br>- The club hopes to raise at least $10 000 for six local charities.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|the building or rooms that a particular club uses<br><b style='color:darkcyan;'>Examples:</b><br>- We had lunch at the golf club.<br>- the club bar
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|a professional sports organization that includes the players, managers, owners and members<br><b style='color:darkcyan;'>Examples:</b><br>- Manchester United Football Club<br>- a football/rugby/soccer club<br>- The club have signed a new coach for next season.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|a place where people, especially young people, go and listen to music, dance, watch comedy, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- a jazz club<br>- the club scene in Newcastle<br>- a night out at a comedy club
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|(especially in the UK) an organization and a place where people can meet together socially or stay<br><b style='color:darkcyan;'>Examples:</b><br>- He's a member of several London clubs.<br>- members of an exclusive club
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;6&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|a business that offers items or services cheaply to its members<br><b style='color:darkcyan;'>Examples:</b><br>- You could become a member of an investment club.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;7&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|a heavy stick with one end thicker than the other, that is used as a weapon<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;8&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|a long metal stick with a piece of metal or wood at one end, used for hitting the ball in golf <br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;9&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|one of the four suits (= sets) in a pack of cards. The clubs have a black design with shapes like three black leaves on a short stem.<br><b style='color:darkcyan;'>Examples:</b><br>- the five/queen/ace of clubs
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;10&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|one card from the suit called clubs<br><b style='color:darkcyan;'>Examples:</b><br>- I played a club.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;11&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|to be pregnant<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>club</b><br>verb<br>/klʌb/|<b>(club somebody/something) </b>to hit a person or an animal with a heavy stick or similar object<br><b style='color:darkcyan;'>Examples:</b><br>- The victim was clubbed to death with a baseball bat.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>club</b><br>verb<br>/klʌb/|to spend time dancing and drinking in nightclubs<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>succumb</b><br>verb<br>/səˈkʌm/|to not be able to fight an attack, a temptation, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- The town succumbed after a short siege.<br>- They were all offered bribes and some of them succumbed.<br>- <b>(succumb to something) </b>He finally succumbed to Lucy's charms and agreed to her request.<br>- She succumbed to the temptation of another drink.<br>- people who succumb easily to exploitation
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>succumb</b><br>verb<br>/səˈkʌm/|<b>(succumb (to something)) </b>to die from the effect of a disease or an injury<br><b style='color:darkcyan;'>Examples:</b><br>- His career was cut short when he succumbed to cancer.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>conviction</b><br>noun<br>/kənˈvɪkʃn/|the act of finding somebody guilty of a crime in court; the fact of having been found guilty<br><b style='color:darkcyan;'>Examples:</b><br>- He plans to appeal against his conviction.<br>- <b>(conviction for something) </b>She has six previous convictions for theft.<br>- <b>(on conviction) </b>an offence that carries, on conviction, a sentence of not more than five years’ imprisonment
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>conviction</b><br>noun<br>/kənˈvɪkʃn/|a strong opinion or belief<br><b style='color:darkcyan;'>Examples:</b><br>- strong political/moral convictions<br>- She was motivated by deep religious conviction.<br>- <b>(conviction that…) </b>We were sustained by the conviction that all would be well in the end.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>conviction</b><br>noun<br>/kənˈvɪkʃn/|the quality of showing that you believe strongly in what you are saying<br><b style='color:darkcyan;'>Examples:</b><br>- ‘Not true!’ she said with conviction.<br>- He said he agreed but his voice lacked conviction.<br>- The leader's speech in defence of the policy didn't carry much conviction.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>veteran</b><br>noun<br>/ˈvetərən/|a person who has a lot of experience in a particular area or activity<br><b style='color:darkcyan;'>Examples:</b><br>- the veteran American actor, Clint Eastwood
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>veteran</b><br>noun<br>/ˈvetərən/|a person who has been a soldier, sailor, etc. in a war<br><b style='color:darkcyan;'>Examples:</b><br>- war veterans<br>- a veteran of the Spanish Civil War
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>brawl</b><br>noun<br>/brɔːl/|a noisy and violent fight involving a group of people, usually in a public place<br><b style='color:darkcyan;'>Examples:</b><br>- He got into a drunken brawl in a bar.<br>- a pub/tavern/nightclub/barroom brawl<br>- Police officers were injured in a mass brawl outside a nightclub.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>brawl</b><br>verb<br>/brɔːl/|to take part in a noisy and violent fight, usually in a public place<br><b style='color:darkcyan;'>Examples:</b><br>- They were arrested for brawling in the street.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|money that somebody invests in a company<br><b style='color:darkcyan;'>Examples:</b><br>- a 20 per cent stake in the business<br>- a controlling/majority/minority stake
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|<b>(stake in something) </b>a part or share in a business, plan, etc. that will bring you money or other benefits if it succeeds<br><b style='color:darkcyan;'>Examples:</b><br>- She has a personal stake in the success of the play.<br>- Many young people no longer feel they have a stake in society.<br>- He has a personal stake in the outcome of the war.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|something that you risk losing, especially money, when you try to predict the result of a race, game, etc., or when you are involved in an activity that can succeed or fail<br><b style='color:darkcyan;'>Examples:</b><br>- How much was the stake (= how much did you bet)?<br>- They were playing cards for high stakes (= a lot of money).<br>- With only two points separating the top five players, the stakes are high as they enter the final round.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|a wooden or metal post that is pointed at one end and pushed into the ground in order to support something, mark a particular place, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- Tall plants can be secured by tying them to stakes.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|a wooden post that somebody could be tied to in former times before being burnt to death (= killed by fire) as a punishment<br><b style='color:darkcyan;'>Examples:</b><br>- Joan of Arc was burnt at the stake.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;6&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|the money that is paid to the winners in horse racing<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;7&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|used in the names of some horse races<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;8&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|that can be won or lost, depending on the success of a particular action<br><b style='color:darkcyan;'>Examples:</b><br>- We cannot afford to take risks when people's lives are at stake.<br>- The prize at stake is a place in the final.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;9&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|to be prepared to do anything in order to defend your opinions or beliefs<br><b style='color:darkcyan;'>Examples:</b><br>- He would have gone to the stake for his belief in his daughter’s innocence.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;10&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|used to say how much of a particular quality a person has, as if they were in a competition in which some people are more successful than others<br><b style='color:darkcyan;'>Examples:</b><br>- John doesn't do too well in the personality stakes.<br>- She was determined to win in the fashion stakes.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;11&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|to suddenly move from your house and go to live somewhere else<br><b style='color:darkcyan;'>Examples:</b><br>- He pulled up stakes and went back to France.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>verb<br>/steɪk/|<b>(stake something (on something)) </b>to risk money or something important on the result of something<br><b style='color:darkcyan;'>Examples:</b><br>- He staked £25 on the favourite (= for example, in horse racing).<br>- She staked her political career on tax reform, and lost.<br>- That's him over there—I'd stake my life on it (= I am completely confident).
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>verb<br>/steɪk/|<b>(stake something (up)) </b>to support something with a stake<br><b style='color:darkcyan;'>Examples:</b><br>- to stake newly planted trees<br>- The young trees should be staked after planting.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>verb<br>/steɪk/|to say or show publicly that you think something should be yours<br><b style='color:darkcyan;'>Examples:</b><br>- Adams staked his claim for a place in the Olympic team with his easy win yesterday.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>slugfest</b><br>noun<br>/ˈslʌɡfest/|an angry argument in which people shout offensive remarks at each other<br><b style='color:darkcyan;'>Examples:</b><br>- The battle between the two Democrats is turning into a nasty little slugfest.<br>- The discussion forums are becoming slugfests.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>feisty</b><br>adjective<br>/ˈfaɪsti/|strong, determined and not afraid of arguing with people<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>gridlock</b><br>noun<br>/ˈɡrɪdlɑːk/|a situation in which there are so many cars in the streets of a town that the traffic cannot move at all<br><b style='color:darkcyan;'>Examples:</b><br>- It’s gridlock between 6.30 and 9.00.<br>- The protest march created gridlock.<br>- roads that are prone to gridlocks
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>gridlock</b><br>noun<br>/ˈɡrɪdlɑːk/|a situation in which people with different opinions are not able to agree with each other and so no action can be taken<br><b style='color:darkcyan;'>Examples:</b><br>- Congress is in gridlock.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>emanate</b><br>verb<br>/ˈeməneɪt/|<b>(emanate something) </b>to produce or show something<br><b style='color:darkcyan;'>Examples:</b><br>- He emanates power and confidence.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>relish</b><br>verb<br>/ˈrelɪʃ/|to get great pleasure from something; to want very much to do or have something<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(relish something) </b>to relish a challenge<br>- to relish the chance/opportunity to do something<br>- to relish the idea/thought of something<br>- I don't relish the prospect of getting up early tomorrow.<br>- <b>(relish (somebody/something) doing something) </b>Nobody relishes cleaning the oven.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>relish</b><br>noun<br>/ˈrelɪʃ/|great pleasure<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(with relish) </b>She savoured the moment with obvious relish.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>relish</b><br>noun<br>/ˈrelɪʃ/|a cold, thick, spicy sauce made from fruit and vegetables that have been boiled, that is served with meat, cheese, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>obstruction</b><br>noun<br>/əbˈstrʌkʃn/|the fact of trying to prevent something/somebody from making progress<br><b style='color:darkcyan;'>Examples:</b><br>- the obstruction of justice<br>- He was arrested for obstruction of a police officer in the execution of his duty.<br>- The asylum seekers had to contend with continued bureaucratic obstruction.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>obstruction</b><br>noun<br>/əbˈstrʌkʃn/|the fact of blocking a road, an entrance, a passage, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- obstruction of the factory gates<br>- The abandoned car was causing an obstruction.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>obstruction</b><br>noun<br>/əbˈstrʌkʃn/|something that blocks a road, an entrance, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- It is my job to make sure that all pathways are clear of obstructions.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>obstruction</b><br>noun<br>/əbˈstrʌkʃn/|something that blocks a passage or tube in your body; a medical condition resulting from this<br><b style='color:darkcyan;'>Examples:</b><br>- He had an operation to remove an obstruction in his throat.<br>- bowel/intestinal obstruction
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>obstruction</b><br>noun<br>/əbˈstrʌkʃn/|the offence of unfairly putting your body in front of a player of the other team so they cannot move to get the ball<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>deftly</b><br>adverb<br>/ˈdeftli/|with movements that are quick and show skill<br><b style='color:darkcyan;'>Examples:</b><br>- I threw her a towel which she deftly caught.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>deftly</b><br>adverb<br>/ˈdeftli/|in a way that shows skill<br><b style='color:darkcyan;'>Examples:</b><br>- They deftly avoided answering my questions.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>qualm</b><br>noun<br>/kwɑːm/|<b>(qualm (about something)) </b>a feeling of doubt or worry about whether what you are doing is right<br><b style='color:darkcyan;'>Examples:</b><br>- He had been working very hard so he had no qualms about taking a few days off.<br>- They broke the law without a qualm.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>tout</b><br>verb<br>/taʊt/|to try to persuade people that somebody/something is important or valuable by praising them/it<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(be touted (as something)) </b>She's being touted as the next leader of the party.<br>- Their much-touted expansion plans have come to nothing.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>tout</b><br>verb<br>/taʊt/|to try to persuade people to buy your goods or services, especially by going to them and asking them directly<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(tout (for something)) </b>the problem of unlicensed taxi drivers touting for business at airports<br>- <b>(tout something) </b>He's busy touting his client's latest book around London publishers.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>tout</b><br>verb<br>/taʊt/|to sell tickets for a popular event illegally, at a price that is higher than the official price, especially outside a theatre, stadium, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>tout</b><br>noun<br>/taʊt/|a person who buys tickets for concerts, sports events, etc. and then sells them to other people at a higher price<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>blunt</b><br>adjective<br>/blʌnt/|without a sharp edge or point<br><b style='color:darkcyan;'>Examples:</b><br>- a blunt knife<br>- This pencil's blunt!<br>- The police said he had been hit with a blunt instrument.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>blunt</b><br>adjective<br>/blʌnt/|very direct; saying exactly what you think without trying to be polite<br><b style='color:darkcyan;'>Examples:</b><br>- She has a reputation for blunt speaking.<br>- To be blunt, your work is appalling.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>blunt</b><br>verb<br>/blʌnt/|<b>(blunt something) </b>to make something weaker or less effective<br><b style='color:darkcyan;'>Examples:</b><br>- Age hadn't blunted his passion for adventure.<br>- Living alone in the country had blunted her wits.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>blunt</b><br>verb<br>/blʌnt/|<b>(blunt something) </b>to make a point or an edge less sharp<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>grimly</b><br>adverb<br>/ˈɡrɪmli/|in a way that looks or sounds very serious<br><b style='color:darkcyan;'>Examples:</b><br>- ‘It won't be easy,’ he said grimly.<br>- grimly determined
